LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
PC 35:3,PC,35:3,NA,PC 35:3,TRUE,770.6,184.1,4.383333333,199369.2145,332.2737290360897,0.896762892471755,15.969497760831578,7.798412334554408,28.618423828336358,0.2915343383364373,0.8212629698884598,0.9511934032952221,0.012775465821193663,9.082265693818549e-4
PC 36:1,PC,36:1,NA,PC 36:1,TRUE,788.6,184.1,5.083333333,5903809.6355,688.8714700262193,0.8375820615692164,20.987875386356603,7.920211943663302,37.70973848776077,0.23419180796931466,0.976052133612776,0.9678950084600385,2.1680287951506133e-4,3.9073671743374504e-4
PC 36:2,PC,36:2,NA,PC 36:2,TRUE,786.6,184.1,4.85,32997773.060000002,237.74645928924022,0.8833690277539646,12.25412747715322,7.410830767028137,23.96379702264914,0.3396245659685978,0.8900413238038887,0.9256568558127533,0.004711377529334306,0.00212620996141138
PC 36:3,PC,36:3,NA,PC 36:3,TRUE,784.6,184.1,4.566666667,17395723.355,668.4609490736689,0.8507183247890817,17.785205769220262,8.83039628672376,31.75580106244322,0.3024763187198384,0.961192098577068,0.9921070822016577,5.722395294367862e-4,2.3423545368980115e-5
PC 36:4,PC,36:4,NA,PC 36:4,TRUE,782.6,184.1,4.433333333,21014110.415,237.1474456301784,0.9138814546280535,13.031424588999624,8.517485295941626,27.31114357098376,0.33441264900286793,0.8808820513657557,0.9498650453422445,0.005547566728365603,9.587791199392433e-4
PC 36:5,PC,36:5,NA,PC 36:5,TRUE,780.6,184.1,4.2,3876180.2879999997,835.4202082663727,0.6808350099465035,17.053610866157523,10.693463034200812,75.81081112711895,0.15940992552536837,0.971526298026289,0.9630472248363253,3.0696464047775385e-4,5.185071838415623e-4
PC 36:6,PC,36:6,NA,PC 36:6,TRUE,778.5,184.1,3.983333333,137952.35275000002,421.4037255074751,0.7719914010962573,12.537456789439203,8.833327451500082,57.167149236649436,0.17627490658621148,0.966938744261811,0.987272494537463,4.144955766863704e-4,6.100559919284915e-5
PC 38:2,PC,38:2,NA,PC 38:2,TRUE,814.6,184.1,5.133333333,598163.5058500001,341.54587509405843,0.8463182711040131,13.685109973834786,7.124879487032285,35.44548983431088,0.22399894735994527,0.9772389757033323,0.9772772323354554,1.9576720659449247e-4,1.951071365439622e-4
PC 38:3,PC,38:3,NA,PC 38:3,TRUE,812.6,184.1,5.025,6001686.9625,1074.5719033305168,0.8480492657984484,14.92460734633119,8.009433052129381,37.160482125060106,0.24329354284375296,0.985479025815775,0.9912114274596431,7.945790020258725e-5,2.904990226215113e-5
PC 38:4,PC,38:4,NA,PC 38:4,TRUE,810.6,184.1,4.741666667,10508139.045,756.7682832945042,0.8942590605805409,13.1519696216523,7.961493851094625,32.00498987765765,0.26558083176079705,0.9620855998358083,0.9262050361489881,5.46024976091166e-4,0.0020945629794977658
PC 38:5,PC,38:5,NA,PC 38:5,TRUE,808.6,184.1,4.533333333,5472603.4399999995,348.35321582569685,0.8787612488797196,13.050298829668227,7.125682002461656,37.331609694895754,0.2051503110716175,0.9341700542646388,0.9558801453128443,0.0016621344352363348,7.409703618875017e-4
PC 38:6,PC,38:6,NA,PC 38:6,TRUE,806.6,184.1,4.35,18647143.67,714.4977787827255,0.8551799207557211,18.4780907826706,7.323153711983438,32.66727750417589,0.24864673727047196,0.9103035856035567,0.9757212017006855,0.0031120910544817286,2.2286127384363766e-4
PC 38:7,PC,38:7,NA,PC 38:7,TRUE,804.6,184.1,4.05,246122.64750000002,509.8987313913414,0.7403687746710836,16.569772496264626,8.213604810094441,53.6430225984583,0.17575853126506907,0.9906341898240298,0.9759110351480816,3.2997638752409096e-5,2.193756859383845e-4
PC 40:4,PC,40:4,NA,PC 40:4,TRUE,838.6,184.1,5.1,370908.27225000004,671.9127454975234,0.7958589128064214,11.512812247843957,9.388265903442255,37.9115224100496,0.2820596368124638,0.9709875053924436,0.9493709701850657,3.187501842824049e-4,9.779373437599553e-4
PC 40:5,PC,40:5,NA,PC 40:5,TRUE,836.6,184.1,4.891666667,935952.245,934.5173039128064,0.8585793432403384,12.336740926981049,7.432216020351488,32.31066161223485,0.25837025936166574,0.977645812753312,0.9935933704633546,1.88805282005062e-4,1.542482715527916e-5
PC 40:6,PC,40:6,NA,PC 40:6,TRUE,834.6,184.1,4.733333333,3474781.9414999997,824.4058984389574,0.8834057576783201,17.567840735400964,8.122451477400679,35.21019483457865,0.24679141339465885,0.9566025317482387,0.9694542484383699,7.167259668962192e-4,3.535161509831473e-4
PC 40:7,PC,40:7,NA,PC 40:7,TRUE,832.6,184.1,4.4,501116.29405,492.0668844017231,0.8756478524763613,16.030763756023035,6.779711510647476,32.4833111446422,0.2228046254262835,0.9194628304330167,0.9824659585294042,0.002500763171788752,1.1597154249388601e-4
PC 40:8,PC,40:8,NA,PC 40:8,TRUE,830.6,184.1,4.15,135549.52405,1289.7635733632806,0.8358063189246243,15.842148645212498,7.978954568864784,36.54683899558665,0.24753979257915104,0.9529431769759774,0.9558414352447844,8.437601907516185e-4,7.422810894396111e-4
PC O-32:0,PC-O,32:0,NA,PC O-32:0,TRUE,720.6,184.1,4.916666667,662650.83855,792.2811311413299,0.8591003373519275,15.94963665905662,9.208431124524342,30.427142519552415,0.33615274445177207,0.9709660575412052,0.9825224105734981,3.1922397462252986e-4,1.1522378927652409e-4
PC O-32:1,PC-O,32:1,NA,PC O-32:1,TRUE,718.5,184.1,4.633333333,192574.2351,1256.7866539220108,0.8680645673132827,17.693980994976783,10.355212686897037,31.874605549298007,0.3563532648744977,0.9718354269600505,0.9675484650492231,3.003039510934222e-4,3.9926484899230363e-4
PC O-32:2,PC-O,32:2,NA,PC O-32:2,TRUE,716.6,184.1,4.333333333,29485.73362,380.1666511689659,0.8225117635645663,14.370722040093137,8.493231565462752,55.382338078085894,0.16877589003971397,0.9728849189733874,0.967183429664072,2.782410357499476e-4,4.083487400907876e-4
PC O-34:1,PC-O,34:1,NA,PC O-34:1,TRUE,746.6,184.1,4.966666667,1342231.9715,1250.3328214561143,0.8575578339173322,13.405211250137974,10.3709824789766,33.21567777946856,0.34692865380049076,0.986746928035886,0.9616064865772334,6.615963491404628e-5,5.600043065538494e-4
PC O-34:2,PC-O,34:2,NA,PC O-34:2,TRUE,744.6,184.1,4.716666667,1048359.6214999999,542.6404616388735,0.8617759423510634,15.36515877970039,9.759762827122593,40.753108910771054,0.25736204350125214,0.9618540661537275,0.9334002416027951,5.52758198733752e-4,0.0017016964525055846
PC O-34:4,PC-O,34:4,NA,PC O-34:4,TRUE,740.6,184.1,4.366666667,335405.70889999997,0.7562836282251577,0.9728849264979562,16.005933491094865,6.3827387077202005,17.400419471540264,0.36483371820705546,0.9575201201175425,0.9966314896055191,6.865203094680815e-4,4.259860180292442e-6
PC O-36:1,PC-O,36:1,NA,PC O-36:1,TRUE,774.6,184.1,5.233333333,439892.05720000004,487.9093750670396,0.8467903544717122,16.64459783796426,9.073778732783074,34.92465450469169,0.29241453899836617,0.9895089879338098,0.9820533515251477,4.141818989618642e-5,1.2151074121889909e-4
PC O-36:2,PC-O,36:2,NA,PC O-36:2,TRUE,772.6,184.1,5.066666667,477381.67945,569.4144529876114,0.8296356982203079,15.808325089950579,7.606479994290141,37.91393803833449,0.22582438242641323,0.9868652989337855,0.9867709585834137,6.498050120924421e-5,6.59193967281626e-5
PC O-36:3,PC-O,36:3,NA,PC O-36:3,TRUE,770.6,184.1,4.766666667,782350.52145,678.6958499409176,0.8595322220163576,10.669600505232825,8.20112334691732,29.338166696740693,0.3077416694773127,0.9061618921846787,0.9880110350459546,0.003411202072761293,5.411759926359874e-5
PC O-36:4,PC-O,36:4,NA,PC O-36:4,TRUE,768.6,184.1,4.683333333,3384868.09,304.9983114211974,0.8581624757066599,19.458434643357133,9.408237685399937,30.822299711066393,0.33567002389786976,0.9718597412721752,0.9849273522709682,2.99783188428124e-4,8.56259663764512e-5
PC O-38:4,PC-O,38:4,NA,PC O-38:4,TRUE,796.6,184.1,5.05,1364700.9475,1305.7352894141618,0.8467825153060737,16.703446166078397,8.445799632418073,33.19063836318104,0.28484265294622746,0.995915215789178,0.9596982498377766,6.2655874611517704e-6,6.174596973699465e-4
PC O-38:5,PC-O,38:5,NA,PC O-38:5,TRUE,794.6,184.1,4.716666667,1717966.4224999999,945.9344501905831,0.9081566735213693,16.0849860517936,8.340351193209749,26.88850587930428,0.3308515849898436,0.9455886811666363,0.9611573627227086,0.0011309976460847238,5.732712273549695e-4
PC O-40:5,PC-O,40:5,NA,PC O-40:5,TRUE,822.6,184.1,5.033333333,302979.8465,1595.067825093518,0.8496297713860299,15.964551252094786,8.396556235246585,32.73372464963554,0.2861828459945342,0.9939250354245528,0.9717659005867328,1.386756884580973e-5,3.017955811735273e-4
PC O-40:6,PC-O,40:6,NA,PC O-40:6,TRUE,820.6,184.1,4.95,302458.8529,619.5678569769583,0.8474797755122392,17.135770254829872,8.602453365787387,35.37910940777507,0.2703159549335178,0.973797283265705,0.977185201091688,2.597509122655254e-4,1.9669691907111053e-4
PC O-40:7,PC-O,40:7,NA,PC O-40:7,TRUE,818.6,184.1,4.65,390663.1815,440.1258808982958,0.8860951861169977,18.634598824341168,9.363507633679621,31.87692109850341,0.3165502259503745,0.9366437673194635,0.8588261571924666,0.0015382267395724313,0.007856331468897233
PC P-32:0,PC-P,32:0,NA,PC P-32:0,TRUE,718.5,184.1,4.883333333,491597.01075,562.7467983424448,0.8677575601935658,14.56377517655419,8.395161871338644,31.054939703389945,0.29805486850065716,0.9607020305875232,0.984433104574604,5.868822464670623e-4,9.134879702889223e-5
PC P-32:1,PC-P,32:1,NA,PC P-32:1,TRUE,716.6,184.1,4.6,69381.854715,326.12522295086995,0.843571177139508,17.315454740519193,9.458563703945376,36.901522735795034,0.28798312038090673,0.9575495192065795,0.9630203433914394,6.855634441310868e-4,5.192666319527646e-4
PC P-34:1,PC-P,34:1,NA,PC P-34:1,TRUE,744.6,184.1,4.933333333,799008.37365,1048.02154261387,0.8565523632582794,15.13005615570681,8.132210683277279,39.049674850109966,0.22900491772355788,0.993426178523894,0.9859752339963932,1.6241316257793285e-5,7.41078425554125e-5
PC P-34:2,PC-P,34:2,NA,PC P-34:2,TRUE,742.5,184.1,4.666666667,1731530.03,914.8037136953608,0.8689061726098288,17.319610079616634,8.816566201056078,37.55158292022476,0.25638943273026854,0.8403300401887893,0.9666759888886944,0.010120486291465917,4.211480730112558e-4
PC P-36:2,PC-P,36:2,NA,PC P-36:2,TRUE,770.6,184.1,5.016666667,392681.42105,867.2567806115474,0.845522196601453,17.918883140046727,9.48928510730611,42.96807210762755,0.2447341243209417,0.9798705446132433,0.9589360194023805,1.5297936092464968e-4,6.412050301307445e-4
PC P-36:4,PC-P,36:4,NA,PC P-36:4,TRUE,766.6,184.1,4.633333333,2400099.38,249.20159133087844,0.8571714887244617,21.684226612730424,9.632967276881162,33.14079062536071,0.3274316764809827,0.9552944558321467,0.9698802878327177,7.609276177188017e-4,3.4367351792812694e-4
PC P-36:5,PC-P,36:5,NA,PC P-36:5,TRUE,764.6,184.1,4.4,128188.96035000001,506.898003776963,0.7451289123068813,13.771731903676136,9.10001712418256,61.22310192052268,0.16855683238783958,0.95978233474115,0.9890137344040304,6.148680670641426e-4,4.542854636006476e-5
PC P-38:4,PC-P,38:4,NA,PC P-38:4,TRUE,794.6,184.1,4.966666667,511789.1521,367.86853122652354,0.8425608981112246,19.73516672247627,9.969446449567029,37.78646171497907,0.3002498458294537,0.9206354480006892,0.978127801556689,0.002427457825064893,1.8072166794521903e-4
PC P-38:5,PC-P,38:5,NA,PC P-38:5,TRUE,792.6,184.1,4.633333333,1293039.187,674.4516761514587,0.908806461011098,14.951865784378878,6.943008415961055,32.24782728223911,0.23461079131571322,0.9601725759024037,0.9842474368209571,6.029125436640506e-4,9.354670453052217e-5
PC P-38:6,PC-P,38:6,NA,PC P-38:6,TRUE,790.6,184.1,4.533333333,364147.50725,403.7879549695883,0.892238581804915,15.587463132868814,9.674652278159781,38.38506764476479,0.27251031265156517,0.8976687186295133,0.9308878774225355,0.004069110707720606,0.0018341282021266299
PC P-40:6,PC-P,40:6,NA,PC P-40:6,TRUE,818.6,184.1,4.9,116453.0224,1393.3988643922228,0.8504484372611091,15.606729291588211,10.440135431813086,40.45756957292045,0.2797994228963169,0.936233986593172,0.9748299501121385,0.0015584134098378642,2.3959623459052887e-4
PE 28:0,PE,28:0,NA,PE 28:0,TRUE,636.5,495.5,4.05,323.05200594999997,0.5382461994987784,1.014323893880848,70.3117637176541,163.05082962814453,159.3730713659716,1.0248744958571414,0.5344017262918586,0.8324241021314664,0.09878949006990022,0.011181368707857948
PE 32:0,PE,32:0,NA,PE 32:0,TRUE,692.5,551.5,4.8,5875.2477715000005,0.7952089375779148,0.9489354773648215,30.642473987890973,13.629932096846115,30.140024185401543,0.47340474788889053,0.035411327546360546,1.7075794280872775e-5,0.7210633675595013,0.9938016050658995
PE 32:1,PE,32:1,NA,PE 32:1,TRUE,690.5,549.5,4.533333333,64742.822270000004,0.589678786961928,0.9547125691538543,20.413686866847257,9.26288236963853,20.5464060027526,0.46019812760154205,0.8399417162163735,0.9787565860050523,0.010171282550437926,1.704438628543685e-4
PE 33:1 d7 (ISTD),PE,33:1,d7,PE 33:1,TRUE,712.2,571.1,4.683333333,38341.590534999996,0.720102262130326,1,3.3969381467992165e-14,4.9350157362907655e-14,4.4801068438553885e-14,1.1015397418611346,0.9603830895570443,0.9502733494002179,5.965126016361378e-4,9.430922623421908e-4
PE 34:1,PE,34:1,NA,PE 34:1,TRUE,718.5,577.5,4.866666667,133398.15185000002,3.5515748624351966,0.8170331314263114,22.679586811689603,9.081663128196443,49.26321755520311,0.20066425239080907,0.9373067688567557,0.8989900529749564,0.001505850762527265,0.003962806120272751
PE 34:2,PE,34:2,NA,PE 34:2,TRUE,716.5,575.5,4.6,349542.0904,4.182062834359163,0.8012708607540308,23.183624408456726,7.015518983214915,46.30139362754133,0.167703897967513,0.9927989076545903,0.8964181776334075,1.9492766335055823e-5,0.004171065297057004
PE 34:3,PE,34:3,NA,PE 34:3,TRUE,714.5,573.5,4.366666667,9073.7851465,4.657195924074049,0.772713659404727,25.05107137826362,10.280292400937752,59.591884710819606,0.19314800628296774,0.9301570524339626,0.9708240474455504,0.0018736062601129467,3.2236999240349546e-4
PE 36:1,PE,36:1,NA,PE 36:1,TRUE,746.6,605.6,5.2,108210.4945,41.72482766550803,0.7308894186755631,18.576927426543442,10.416584945906704,62.38927302197722,0.1874715268883598,0.9642782583117974,0.9748272527828887,4.8433115834111567e-4,2.396478094959175e-4
PE 36:2,PE,36:2,NA,PE 36:2,TRUE,744.6,603.5,4.966666667,781189.662,13.806648479403837,0.7689865838356706,17.88600084441975,9.533494847492168,52.395800558455605,0.20630364229143322,0.9879234056361303,0.9629285017880657,5.491321956883763e-5,5.218655655824716e-4
PE 36:3,PE,36:3,NA,PE 36:3,TRUE,742.5,601.5,4.65,147255.10735,275.0660663967285,0.8043085134865569,20.02817877197951,7.151493126509931,51.93561002106698,0.15617924687692403,0.9191539066034586,0.9857849526931852,0.002520262093149754,7.61372871770925e-5
PE 36:4,PE,36:4,NA,PE 36:4,TRUE,740.5,599.5,4.583333333,280431.54485,719.5796649311029,0.8271390322203871,22.536809310135144,10.010996174219853,45.41197602948975,0.2529132109807854,0.9112554657138624,0.9904915282328169,0.003045348683515675,3.4012175516416355e-5
PE 36:5,PE,36:5,NA,PE 36:5,TRUE,738.5,597.5,4.333333333,17215.048864999997,436.05624265721536,0.7084053198166722,21.98110885175791,10.630647962586819,68.40076285403984,0.17539038821519456,0.7613057633843137,0.968838701643232,0.023337878953837952,3.6798495556294785e-4
PE 38:4,PE,38:4,NA,PE 38:4,TRUE,768.6,627.5,4.916666667,754638.7901999999,1152.1618121825597,0.8727756744285965,26.057502493902117,8.589418996958587,44.762637426704075,0.2092589125179754,0.9598023725368369,0.9646051660239267,6.142512857381767e-4,4.754536858351711e-4
PE 38:5,PE,38:5,NA,PE 38:5,TRUE,766.5,625.5,4.616666667,161279.38390000002,554.6925261504034,0.8348522266912797,21.55851420990849,9.038796906515497,46.61796005584307,0.2184095887662952,0.9228986734183273,0.9812834592527069,0.0022891427561044565,1.3219414556984822e-4
PE 38:6,PE,38:6,NA,PE 38:6,TRUE,764.5,623.5,4.5,459754.8906,294.77459121563385,0.8641548359018885,19.24996392332749,7.182849201062901,47.18546490450253,0.16321048191538826,0.5537778103314921,0.9190272135117558,0.08980660310070118,0.0025282813522230154
PE 40:4,PE,40:4,NA,PE 40:4,TRUE,796.6,655.6,5.15,11443.467405,199.76498235675467,0.7666524568054073,21.93228491491438,7.962642540103269,62.71976016581841,0.13981873466251873,0.9796202565760734,0.971091516688947,1.5682057450241117e-4,3.164575793641543e-4
PE 40:5,PE,40:5,NA,PE 40:5,TRUE,794.6,653.6,5.066666667,57974.84316,645.5576646450984,0.8214845688744643,22.329138354599436,9.809484403011124,55.45476370433073,0.19338133230524596,0.935831961002725,0.8833134135913874,0.001578348839496438,0.005318650877879915
PE 40:6,PE,40:6,NA,PE 40:6,TRUE,792.6,651.5,4.866666667,257815.3651,545.1678577883604,0.8098448961658908,20.47782788415569,8.439976283681329,54.93919400968501,0.16938543529666808,0.9589332743585862,0.984676105173773,6.412913660659036e-4,8.851187239780751e-5
PE 40:7,PE,40:7,NA,PE 40:7,TRUE,790.5,649.5,4.533333333,38149.700509999995,7254.4174690333175,0.7687364865036095,22.897908534877477,6.182166309229147,53.154808618598324,0.13498265614598973,0.99072014639983,0.9709294418901863,3.239379836048707e-5,3.200336480223557e-4
PE O-34:1,PE-O,34:1,NA,PE O-34:1,TRUE,704.6,563.5,5.1,45211.95357,1.6336931289532686,0.8572863652773289,24.381038837449864,11.358889016458678,30.37857369594522,0.4212797828528124,0.3415550411466795,0.6507460878106599,0.2231663543476827,0.052442123447375505
PE O-34:2,PE-O,34:2,NA,PE O-34:2,TRUE,702.5,561.5,4.866666667,19006.66119,33.6371948107913,0.7797600830450822,25.48014560020547,12.287416490370202,49.17484365936723,0.2919025967820534,0.9543243377148453,0.8952345185604812,7.945769215588294e-4,0.004268774205878794
PE O-36:2,PE-O,36:2,NA,PE O-36:2,TRUE,730.5,589.5,5.183333333,32252.052770000002,5.1856698943173845,0.8130336003371921,21.0202832232334,8.650490020340177,37.798701964325474,0.2645173786016648,0.9251504908470661,0.9944634413706361,0.002155659386262207,1.1516336208803729e-5
PE O-36:3,PE-O,36:3,NA,PE O-36:3,TRUE,728.6,587.5,4.9,27660.655365,981.0061881428784,0.8179246930087846,21.407048790629673,10.035084947892956,47.34331453297067,0.2360228346326154,0.9573564520438518,0.9847014465857222,6.918596664712056e-4,8.82186126256595e-5
PE O-36:4,PE-O,36:4,NA,PE O-36:4,TRUE,726.5,585.5,4.816666667,120858.2353,143.56393893736737,0.7885718081796026,23.69241455684805,7.409226147796987,45.732393925755716,0.1881647780459182,0.8864189423086254,0.9806480173315916,0.005033573459378583,1.413531156348161e-4
PE O-36:5,PE-O,36:5,NA,PE O-36:5,TRUE,724.5,583.5,4.6,14593.677810000001,1329.3710362645447,0.7214243836907588,28.466486195728468,9.991620613740434,77.3602271391255,0.1495709798272963,0.9407160261707297,0.900595420071775,0.0013449203421194303,0.003835612847507309
PE O-36:6,PE-O,36:6,NA,PE O-36:6,TRUE,722.5,581.5,4.533333333,9528.77971,23.73745801856959,0.7349152001870695,28.735351752564398,10.992497156369312,81.5703794557757,0.1456098237421094,0.8305986625920886,0.8723017797412825,0.011434336762080936,0.006395810727137888
PE O-38:4,PE-O,38:4,NA,PE O-38:4,TRUE,754.6,613.6,5.166666667,113453.37795,483.103369460064,0.7782397393428211,22.766942876713646,8.924161693516023,52.61210727434932,0.19380134723676423,0.9813132430011398,0.988569401399592,1.317724296621712e-4,4.918486694088056e-5
PE O-38:5,PE-O,38:5,NA,PE O-38:5,TRUE,752.6,611.5,4.85,121098.69595,318.33568843687283,0.8065739923552464,23.900177018421232,8.372120249527814,44.131593054699735,0.21607384098190854,0.9647094875896852,0.9831528833672385,4.726382331881745e-4,1.0703793544735548e-4
PE O-40:5,PE-O,40:5,NA,PE O-40:5,TRUE,780.6,639.6,5.241666667,23514.880044999998,443.9565029427266,0.8080545506479067,24.55177236498103,8.582242987152728,42.54485916569495,0.23483169969511597,0.9923678493437326,0.9664761450655381,2.1899457491419132e-5,4.262436286661171e-4
PE O-40:6,PE-O,40:6,NA,PE O-40:6,TRUE,778.5,637.5,5.1,58248.374135000005,981.8439343703405,0.8132532110025879,22.05380696369012,8.95252967860356,38.355318928937045,0.2732296740739039,0.9957850691307654,0.9843237524809225,6.671498210836065e-6,9.264011161396099e-5
PE O-40:7,PE-O,40:7,NA,PE O-40:7,TRUE,776.6,635.5,4.783333333,19977.531115,962.4431424666806,0.8353366662597187,26.993476127101264,12.201787633795977,42.586190080903805,0.3185367037743378,0.9388938621381532,0.9090124659647948,0.0014297781493857957,0.003203814137499052
PE P-16:0/18:1,PE-P,16:0/18:1,NA,PE P-16:0/18:1,TRUE,702.5,364.3,5.066666667,23075.24142,477.4521946138788,0.8526268125154668,22.58067635198033,10.114486439343507,37.108746839970586,0.3085957409648151,0.9715471675325121,0.983768193667717,3.0651265073970306e-4,9.934133802394297e-5
PE P-16:0/18:2,PE-P,16:0/18:2,NA,PE P-16:0/18:2,TRUE,700.5,364.3,4.8,57287.998275,1870.7517999363731,0.8262227811092109,20.89715732212643,9.322025010931766,42.02593902039016,0.25144324168749405,0.926191413091018,0.9528402750794126,0.002095346500614004,8.474846228528754e-4
PE P-16:0/20:4,PE-P,16:0/20:4,NA,PE P-16:0/20:4,TRUE,724.5,364.3,4.766666667,206041.90765,563.6290564359855,0.8386309442882348,23.363575035891458,8.764641556406696,43.34520117750386,0.22436430713797562,0.9346346614184933,0.9855795720504419,0.0016384878469626494,7.835868711692102e-5
PE P-16:0/22:5,PE-P,16:0/22:5,NA,PE P-16:0/22:5,TRUE,750.5,364.3,4.85,29866.900315,233.19240725522178,0.8331485067990192,24.343401317863613,7.961977920635557,35.07055806878304,0.2550323681128939,0.9514501300968355,0.9692942423726699,8.986170074211782e-4,3.572489859160803e-4
PE P-16:0/22:6,PE-P,16:0/22:6,NA,PE P-16:0/22:6,TRUE,748.5,364.3,4.683333333,134481.90575,778.6688710053127,0.8332526526255606,21.719606542521003,9.106283463816887,35.695657375123425,0.29041494400850665,0.8773148476024318,0.9078640473736045,0.005892555280832237,0.0032865565409562797
PE P-18:0/18:1,PE-P,18:0/18:1,NA,PE P-18:0/18:1,TRUE,730.5,392.3,5.383333333,26337.18279,434.3785498839428,0.8337508645178002,21.50317581253768,9.691427604695988,39.05532985357065,0.2844658188420179,0.931685183985231,0.9678401994507443,0.0017915500305828288,3.9207932271620265e-4
PE P-18:0/18:2,PE-P,18:0/18:2,NA,PE P-18:0/18:2,TRUE,728.6,392.3,5.166666667,106129.89285,1860.6691444451683,0.7956898859115792,21.547921851893992,7.714360178830446,41.21941066172026,0.21469239416174005,0.9743525499805603,0.9499760299582348,2.488116732563183e-4,9.545021118569814e-4
PE P-18:0/20:4,PE-P,18:0/20:4,NA,PE P-18:0/20:4,TRUE,752.6,392.3,5.116666667,331290.44570000004,461.48429384532494,0.8415575860507212,26.476257776952743,11.12140601415542,42.57334839045627,0.2949414631053114,0.9843771041888805,0.9762565016698803,9.200895493570354e-5,2.131035345831351e-4
PE P-18:0/22:5,PE-P,18:0/22:5,NA,PE P-18:0/22:5,TRUE,778.5,392.3,5.191666667,23067.626655,337.9987434194578,0.7907335291211286,20.57110106898237,9.819786245009585,38.405544988253475,0.29799392715097633,0.9752142574648697,0.9812867214555594,2.3230520778484516e-4,1.3214792211940448e-4
PE P-18:0/22:6,PE-P,18:0/22:6,NA,PE P-18:0/22:6,TRUE,776.6,392.3,5.05,168736.79775,1850.2135658062807,0.8535004928291154,25.72080812656921,11.069753525744233,41.2577028850809,0.30015977165712404,0.9365525857461281,0.8901462342633117,0.001542706898727633,0.004702211432374863
PE P-20:0/20:4,PE-P,20:0/20:4,NA,PE P-20:0/20:4,TRUE,780.6,420.3,5.433333333,19506.33262,1657.7952880655782,0.8206278312817648,25.160957302244753,9.961124147051317,37.31961119468352,0.30380654775371446,0.9364683036394167,0.9773025608327116,0.0015468539807099871,1.9467074322293112e-4
PE P-34:1,PE-P,34:1,NA,PE P-34:1,FALSE,702.5,561.5,5.066666667,11604.69492,25.384072672032154,0.8195228659270535,25.209721135603452,13.076113874142573,37.42148168280042,0.3951538742338349,0.915206246984222,0.9085390757232861,0.0027763048200380976,0.003237789370949977
PE P-36:1,PE-P,36:1,NA,PE P-36:1,FALSE,730.5,589.5,5.383333333,16432.848475,3.4216351954191455,0.8461620831721053,26.89485215503965,9.8777965442608,34.35596138452325,0.32073922096459184,0.4413978080427391,0.7610801754163464,0.15006080343028846,0.023384189182589877
PE P-36:2,PE-P,36:2,NA,PE P-36:2,TRUE,728.6,587.5,5.166666667,46933.51905,318.4296962361935,0.8090205047457777,22.469711724935276,9.096721296990907,41.93325652343832,0.251448719866725,0.9723284801520692,0.9786065791576986,2.898329359224411e-4,1.7286827594702785e-4
PE P-36:4,PE-P,36:4,NA,PE P-36:4,TRUE,724.5,583.5,4.766666667,61721.80042,282.56700693055075,0.8032639089754517,20.49794916673054,9.53860911551978,41.726719392500584,0.2664943089625988,0.9685014683851005,0.9838755146881819,3.7603619984590643e-4,9.802848356656223e-5
PE P-38:4,PE-P,38:4,NA,PE P-38:4,TRUE,752.6,611.5,5.116666667,109040.1974,549.6514133442471,0.786426607883985,24.28681155216986,8.476253426071798,43.285217870641176,0.22521008733831932,0.9802020252798953,0.9779060367419036,1.4796587436563416e-4,1.8441883709760127e-4
PE P-40:4,PE-P,40:4,NA,PE P-40:4,TRUE,780.6,639.6,5.433333333,8646.220851999999,3997.506115529956,0.8248268937498493,18.700669519488685,12.018245872659227,35.3171589544935,0.3983808966240912,0.9603361974514817,0.8673322771266716,5.979351976882691e-4,0.006916068771506482
PE P-40:5,PE-P,40:5,NA,PE P-40:5,TRUE,778.5,637.5,5.1,58248.374135000005,981.8439343703405,0.8132532110025879,22.05380696369012,8.95252967860356,38.355318928937045,0.2732296740739039,0.9957850691307654,0.9843237524809225,6.671498210836065e-6,9.264011161396099e-5
PE P-40:6,PE-P,40:6,NA,PE P-40:6,TRUE,776.6,635.5,5.05,58577.29371,3595.205193191464,0.8041632902198721,24.567195948676364,11.144654262085671,40.35563723360922,0.3254295326890029,0.9945011285457642,0.9649568232519323,1.1359943826176278e-5,4.659968990753356e-4
PG 33:1 d7 (ISTD),PG,33:1,d7,PG 33:1,TRUE,759.1,570.1,4.2,68479.445665,0.70509850812174,1,6.790015039354395e-14,1.3159772817161405e-13,1.1010263298108265e-13,1.1952278034461228,0.9835335260026759,0.997987081225736,1.0224261376990197e-4,1.5204614064224493e-6
PG 34:1,PG,34:1,NA,PG 34:1,TRUE,766.6,577.5,4.383333333,9428.207069,0.34594649379095643,0.9551056888488494,23.534163207857585,11.702598788708057,26.851027059972616,0.4474647117004481,0.1981689667019445,0.2519278773998889,0.3763660236945223,0.31033808357953124
PG 36:1,PG,36:1,NA,PG 36:1,TRUE,794.6,605.6,4.716666667,2412.515631,1.8543484323893804,0.833587021028819,38.00182110680751,27.712581546920447,61.69002507535634,0.4808441233549895,0.9468863316181019,0.6060577502342889,0.001077207969283207,0.0681614385591223
