LIPID,CLASS,CHAINS,OTHER,LIPID_NAME_CLEAN,QUANTIFIER,Q1,Q3,RT,Area_SPL,SB_ratio,Conc_SPL,CV_TQC,CV_BQC,CV_SPL,D_ratio,r.squared_1,r.squared_2,p.value_1,p.value_2
PC 33:1 d7 (ISTD),PC,33:1,d7,PC 33:1 d7 (ISTD),TRUE,753.2,184.1,4.533333333,3959084.0130000003,0.7343211243012505,95.60249999999999,0,0,0,NA,0.9721308897020019,0.967109381879388,2.9400665879295804e-4,4.1020402287447586e-4
PC 33:2,PC,33:2,NA,PC 33:1 d7 (ISTD),TRUE,744.6,184.1,4.283333333,513049.9747,768.2958617074898,12.285918929475752,11.792840727622618,15.655848931929919,35.56395616196417,0.5022373634369791,0.9720748343519923,0.9799297535601089,2.951962065259456e-4,1.5207768488888638e-4
PC 34:0,PC,34:0,NA,PC 33:1 d7 (ISTD),TRUE,762.6,184.1,5.033333333,642126.5966,216.07409646818022,15.510361675082795,14.83845499174707,20.042937143182733,29.559432064278518,0.8053209120530718,0.9929056571544933,0.9254079068070004,1.8918448626198708e-5,0.0021406624732612464
PC 34:1,PC,34:1,NA,PC 33:1 d7 (ISTD),TRUE,760.6,184.1,4.75,36059621.435,550.2473842344369,869.584177969341,9.054223194716684,12.465092265879015,20.02624204145797,0.6838467823797375,0.9536545523895796,0.9410276579929816,8.182406280357303e-4,0.0013306730539301122
PC 34:2,PC,34:2,NA,PC 33:1 d7 (ISTD),TRUE,758.6,184.1,4.483333333,59917324.269999996,166.23916386718233,1459.6502168290508,6.687212601096001,11.664508410207345,16.46368142943745,0.7583131096742561,0.8296141464858535,0.8595153365987099,0.011572024212266201,0.007777799448654394
PC 34:3,PC,34:3,NA,PC 33:1 d7 (ISTD),TRUE,756.6,184.1,4.216666667,2331829.7265,749.9714231821292,56.38468375047084,13.752162847357836,18.877593223128798,39.26414762913768,0.5427262047396488,0.9913645868749172,0.9620269669760034,2.8044771427935343e-5,5.477261235866998e-4
PC 34:4,PC,34:4,NA,PC 33:1 d7 (ISTD),TRUE,754.5,184.1,4.566666667,4188132.1745,0.7378084707631105,101.43193011975882,11.614505909647772,14.384855885426436,14.98130377053847,0.9405440557166816,0.8857667824469326,0.9754710485161118,0.005092760514547906,2.2749671534181607e-4
PC 34:5,PC,34:5,NA,PC 33:1 d7 (ISTD),TRUE,752.5,184.1,4.533333333,947710.0125,0.8015643167148166,23.196640855349262,9.88220553944654,14.255108680392107,11.891185632817947,1.20217494127442,0.9573155900994643,0.9182817775996612,6.931959833337263e-4,0.0025757305826121057
PC 35:1,PC,35:1,NA,PC 33:1 d7 (ISTD),TRUE,774.6,184.1,4.9,517818.95094999997,327.0445890718382,12.574144799632311,10.652008991663092,16.502732939099587,29.863684836100727,0.6342567475212711,0.9647448281700053,0.9957213040870033,4.7168637304314707e-4,6.875029539910077e-6
PC 35:2,PC,35:2,NA,PC 33:1 d7 (ISTD),TRUE,772.6,184.1,4.65,1258651.9165,376.5785608857224,30.752230453329084,11.774252953185297,17.017244469775726,30.54681917172134,0.6263503194172694,0.9426235345650713,0.9558773678338023,0.001258925328309907,7.410643684976009e-4
PC 35:3,PC,35:3,NA,PC 33:1 d7 (ISTD),TRUE,770.6,184.1,4.383333333,199369.2145,332.2737290360897,4.790689215385037,9.81908040848247,12.018546708993828,27.74858010253575,0.47227262071257686,0.8212629698884598,0.9511934032952221,0.012775465821193663,9.082265693818549e-4
PC 36:1,PC,36:1,NA,PC 33:1 d7 (ISTD),TRUE,788.6,184.1,5.083333333,5903809.6355,688.8714700262193,144.1671919670377,15.028325496173316,18.039672904288796,35.43243067162637,0.5903575260770347,0.976052133612776,0.9678950084600385,2.1680287951506133e-4,3.9073671743374504e-4
PC 36:2,PC,36:2,NA,PC 33:1 d7 (ISTD),TRUE,786.6,184.1,4.85,32997773.060000002,237.74645928924022,803.793008265601,8.354285530834277,12.908209748998022,22.004619529149043,0.655079813349934,0.8900413238038887,0.9256568558127533,0.004711377529334306,0.00212620996141138
PC 36:3,PC,36:3,NA,PC 33:1 d7 (ISTD),TRUE,784.6,184.1,4.566666667,17395723.355,668.4609490736689,429.8391281742621,10.38524097615737,15.60027388995094,29.682177802977446,0.5905217778235092,0.961192098577068,0.9921070822016577,5.722395294367862e-4,2.3423545368980115e-5
PC 36:4,PC,36:4,NA,PC 33:1 d7 (ISTD),TRUE,782.6,184.1,4.433333333,21014110.415,237.1474456301784,498.11455016284833,9.724947732197428,13.74475558879252,24.55174132646426,0.6132402547760691,0.8808820513657557,0.9498650453422445,0.005547566728365603,9.587791199392433e-4
PC 36:5,PC,36:5,NA,PC 33:1 d7 (ISTD),TRUE,780.6,184.1,4.2,3876180.2879999997,835.4202082663727,95.207040586443,15.874678615526427,21.29886173824028,75.41443325620614,0.3255409987124894,0.971526298026289,0.9630472248363253,3.0696464047775385e-4,5.185071838415623e-4
PC 36:6,PC,36:6,NA,PC 33:1 d7 (ISTD),TRUE,778.5,184.1,3.983333333,137952.35275000002,421.4037255074751,3.2923468619705707,10.874478490456779,15.941502275266817,55.50655264937801,0.3322687603388149,0.966938744261811,0.987272494537463,4.144955766863704e-4,6.100559919284915e-5
PC 38:2,PC,38:2,NA,PC 33:1 d7 (ISTD),TRUE,814.6,184.1,5.133333333,598163.5058500001,341.54587509405843,14.275133283488266,12.337996897257387,19.91061500870397,35.82561610364591,0.6490284739956644,0.9772389757033323,0.9772772323354554,1.9576720659449247e-4,1.951071365439622e-4
PC 38:3,PC,38:3,NA,PC 33:1 d7 (ISTD),TRUE,812.6,184.1,5.025,6001686.9625,1074.5719033305168,146.20606939456553,11.108260876222563,15.052623567050953,36.18809240006776,0.47868056648982477,0.985479025815775,0.9912114274596431,7.945790020258725e-5,2.904990226215113e-5
PC 38:4,PC,38:4,NA,PC 33:1 d7 (ISTD),TRUE,810.6,184.1,4.741666667,10508139.045,756.7682832945042,251.40189738311233,11.94349761477559,13.154324348569324,30.12666712065912,0.4759649382576104,0.9620855998358083,0.9262050361489881,5.46024976091166e-4,0.0020945629794977658
PC 38:5,PC,38:5,NA,PC 33:1 d7 (ISTD),TRUE,808.6,184.1,4.533333333,5472603.4399999995,348.35321582569685,133.53403888947298,9.197012580802106,13.031283507178179,35.66665787558055,0.4033657980299027,0.9341700542646388,0.9558801453128443,0.0016621344352363348,7.409703618875017e-4
PC 38:6,PC,38:6,NA,PC 33:1 d7 (ISTD),TRUE,806.6,184.1,4.35,18647143.67,714.4977787827255,449.489313625461,11.215129752562714,14.458489154101237,29.084418090037595,0.5667781490098882,0.9103035856035567,0.9757212017006855,0.0031120910544817286,2.2286127384363766e-4
PC 38:7,PC,38:7,NA,PC 33:1 d7 (ISTD),TRUE,804.6,184.1,4.05,246122.64750000002,509.8987313913414,5.884597094403875,14.137083358931404,18.464695622333338,52.24715050699159,0.41259081632093786,0.9906341898240298,0.9759110351480816,3.2997638752409096e-5,2.193756859383845e-4
PC 40:4,PC,40:4,NA,PC 33:1 d7 (ISTD),TRUE,838.6,184.1,5.1,370908.27225000004,671.9127454975234,9.098854098737139,10.99016975388971,16.400160226475407,38.179899892157884,0.494244558459132,0.9709875053924436,0.9493709701850657,3.187501842824049e-4,9.779373437599553e-4
PC 40:5,PC,40:5,NA,PC 33:1 d7 (ISTD),TRUE,836.6,184.1,4.891666667,935952.245,934.5173039128064,22.492006056424362,9.083547745001644,12.70026805821034,32.29424082821768,0.4479005272172343,0.977645812753312,0.9935933704633546,1.88805282005062e-4,1.542482715527916e-5
PC 40:6,PC,40:6,NA,PC 33:1 d7 (ISTD),TRUE,834.6,184.1,4.733333333,3474781.9414999997,824.4058984389574,83.03366623387168,9.944098458887956,14.175750348289368,33.157697892876534,0.4701914735666561,0.9566025317482387,0.9694542484383699,7.167259668962192e-4,3.535161509831473e-4
PC 40:7,PC,40:7,NA,PC 33:1 d7 (ISTD),TRUE,832.6,184.1,4.4,501116.29405,492.0668844017231,12.300328992591478,9.48070650075631,14.469661118731636,28.909436282287903,0.5424232395593234,0.9194628304330167,0.9824659585294042,0.002500763171788752,1.1597154249388601e-4
PC 40:8,PC,40:8,NA,PC 33:1 d7 (ISTD),TRUE,830.6,184.1,4.15,135549.52405,1289.7635733632806,3.3491550552700096,28.237020902250045,31.774788616132156,43.313801054761726,0.849811290679771,0.9529431769759774,0.9558414352447844,8.437601907516185e-4,7.422810894396111e-4
PC O-32:0,PC,O-32:0,NA,PC 33:1 d7 (ISTD),TRUE,720.6,184.1,4.916666667,662650.83855,792.2811311413299,16.48219058515528,13.558208089110533,17.659551803456093,29.30315971049217,0.6817211188948923,0.9709660575412052,0.9825224105734981,3.1922397462252986e-4,1.1522378927652409e-4
PC O-32:1,PC,O-32:1,NA,PC 33:1 d7 (ISTD),TRUE,718.5,184.1,4.633333333,192574.2351,1256.7866539220108,4.671356250346112,12.015531295453414,16.33894661276545,30.270523733152626,0.6083505360009897,0.9718354269600505,0.9675484650492231,3.003039510934222e-4,3.9926484899230363e-4
PC O-32:2,PC,O-32:2,NA,PC 33:1 d7 (ISTD),TRUE,716.6,184.1,4.333333333,29485.73362,380.1666511689659,0.7196627435651153,13.017478539127826,15.185586290024547,54.74532455112397,0.3056954457436501,0.9728849189733874,0.967183429664072,2.782410357499476e-4,4.083487400907876e-4
PC O-34:1,PC,O-34:1,NA,PC 33:1 d7 (ISTD),TRUE,746.6,184.1,4.966666667,1342231.9715,1250.3328214561143,32.21048080567475,12.737483357059537,17.676267657900482,30.682467666789226,0.6517993963493438,0.986746928035886,0.9616064865772334,6.615963491404628e-5,5.600043065538494e-4
PC O-34:2,PC,O-34:2,NA,PC 33:1 d7 (ISTD),TRUE,744.6,184.1,4.716666667,1048359.6214999999,542.6404616388735,25.751351716261432,11.48345571923016,14.488890640353175,38.69851975573133,0.41195162613360375,0.9618540661537275,0.9334002416027951,5.52758198733752e-4,0.0017016964525055846
PC O-34:4,PC,O-34:4,NA,PC 33:1 d7 (ISTD),TRUE,740.6,184.1,4.366666667,335405.70889999997,0.7562836282251577,8.178870918630512,11.05449413780719,12.091262199366867,15.496128486980979,0.7843177505615334,0.9575201201175425,0.9966314896055191,6.865203094680815e-4,4.259860180292442e-6
PC O-36:1,PC,O-36:1,NA,PC 33:1 d7 (ISTD),TRUE,774.6,184.1,5.233333333,439892.05720000004,487.9093750670396,10.517371063277723,14.664584350345066,17.046890475757266,34.20660788380119,0.5792878881903061,0.9895089879338098,0.9820533515251477,4.141818989618642e-5,1.2151074121889909e-4
PC O-36:2,PC,O-36:2,NA,PC 33:1 d7 (ISTD),TRUE,772.6,184.1,5.066666667,477381.67945,569.4144529876114,11.703163162719914,12.810866717462261,16.453617698441935,35.37839298166692,0.5411075148715574,0.9868652989337855,0.9867709585834137,6.498050120924421e-5,6.59193967281626e-5
PC O-36:3,PC,O-36:3,NA,PC 33:1 d7 (ISTD),TRUE,770.6,184.1,4.766666667,782350.52145,678.6958499409176,19.03938724679219,8.9139129873263645,12.395046116709832,27.542661058697192,0.4981740014386225,0.9061618921846787,0.9880110350459546,0.003411202072761293,5.411759926359874e-5
PC O-36:4,PC,O-36:4,NA,PC 33:1 d7 (ISTD),TRUE,768.6,184.1,4.683333333,3384868.09,304.9983114211974,82.31527786951949,12.741321426482003,14.966807269805626,27.8513884849522,0.6010313015436478,0.9718597412721752,0.9849273522709682,2.99783188428124e-4,8.56259663764512e-5
PC O-38:4,PC,O-38:4,NA,PC 33:1 d7 (ISTD),TRUE,796.6,184.1,5.05,1364700.9475,1305.7352894141618,32.65996502506188,11.523697504898928,18.061628181072095,29.736034208043648,0.7032587699070258,0.995915215789178,0.9596982498377766,6.2655874611517704e-6,6.174596973699465e-4
PC O-38:5,PC,O-38:5,NA,PC 33:1 d7 (ISTD),TRUE,794.6,184.1,4.716666667,1717966.4224999999,945.9344501905831,41.82839545315463,9.489004577290476,13.428667744067127,24.90969138013718,0.5860451303333684,0.9455886811666363,0.9611573627227086,0.0011309976460847238,5.732712273549695e-4
PC O-40:5,PC,O-40:5,NA,PC 33:1 d7 (ISTD),TRUE,822.6,184.1,5.033333333,302979.8465,1595.067825093518,7.3196852020660526,10.1261054650573,16.381981151036687,31.073497293029064,0.6053358636648102,0.9939250354245528,0.9717659005867328,1.386756884580973e-5,3.017955811735273e-4
PC O-40:6,PC,O-40:6,NA,PC 33:1 d7 (ISTD),TRUE,820.6,184.1,4.95,302458.8529,619.5678569769583,7.388451676287877,10.291135276165022,15.440660194389741,33.53395220119483,0.5269486785056389,0.973797283265705,0.977185201091688,2.597509122655254e-4,1.9669691907111053e-4
PC O-40:7,PC,O-40:7,NA,PC 33:1 d7 (ISTD),TRUE,818.6,184.1,4.65,390663.1815,440.1258808982958,9.543605615027012,12.982795937960734,16.2060206026012,28.9413631450724,0.620401762732435,0.9366437673194635,0.8588261571924666,0.0015382267395724313,0.007856331468897233
PC P-32:0,PC-P,32:0,NA,PC 33:1 d7 (ISTD),TRUE,718.5,184.1,4.883333333,491597.01075,562.7467983424448,11.837093355694417,14.425662263213844,14.70250022090125,30.00924730751106,0.5484412946475217,0.9607020305875232,0.984433104574604,5.868822464670623e-4,9.134879702889223e-5
PC P-32:1,PC-P,32:1,NA,PC 33:1 d7 (ISTD),TRUE,716.6,184.1,4.6,69381.854715,326.12522295086995,1.7371357770918592,10.601178277456563,15.610223255996871,35.85081670146944,0.5028372224082263,0.9575495192065795,0.9630203433914394,6.855634441310868e-4,5.192666319527646e-4
PC P-34:1,PC-P,34:1,NA,PC 33:1 d7 (ISTD),TRUE,744.6,184.1,4.933333333,799008.37365,1048.02154261387,19.53539763029986,12.07930276304472,17.924651107101468,36.65031377868585,0.5559030018863136,0.993426178523894,0.9859752339963932,1.6241316257793285e-5,7.41078425554125e-5
PC P-34:2,PC-P,34:2,NA,PC 33:1 d7 (ISTD),TRUE,742.5,184.1,4.666666667,1731530.03,914.8037136953608,42.52471883202908,14.463035973249438,13.613433523115079,36.51031149889494,0.41339646189474,0.8403300401887893,0.9666759888886944,0.010120486291465917,4.211480730112558e-4
PC P-36:2,PC-P,36:2,NA,PC 33:1 d7 (ISTD),TRUE,770.6,184.1,5.016666667,392681.42105,867.2567806115474,9.684867961247434,12.672505297468906,20.623395295817534,41.54123576667024,0.5680967288056409,0.9798705446132433,0.9589360194023805,1.5297936092464968e-4,6.412050301307445e-4
PC P-36:4,PC-P,36:4,NA,PC 33:1 d7 (ISTD),TRUE,766.6,184.1,4.633333333,2400099.38,249.20159133087844,57.84711286323327,13.157108515533736,15.430585030598309,30.13912928236354,0.5874047280043769,0.9552944558321467,0.9698802878327177,7.609276177188017e-4,3.4367351792812694e-4
PC P-36:5,PC-P,36:5,NA,PC 33:1 d7 (ISTD),TRUE,764.6,184.1,4.4,128188.96035000001,506.898003776963,3.2172242723086546,12.826264169602359,14.289259009259936,61.0346013888204,0.26882449533558717,0.95978233474115,0.9890137344040304,6.148680670641426e-4,4.542854636006476e-5
PC P-38:4,PC-P,38:4,NA,PC 33:1 d7 (ISTD),TRUE,794.6,184.1,4.966666667,511789.1521,367.86853122652354,12.650094890248983,14.893867294411855,20.97482401917085,33.95289654634362,0.7362444786455643,0.9206354480006892,0.978127801556689,0.002427457825064893,1.8072166794521903e-4
PC P-38:5,PC-P,38:5,NA,PC 33:1 d7 (ISTD),TRUE,792.6,184.1,4.633333333,1293039.187,674.4516761514587,31.141998448084287,10.908810171937358,12.771447343622674,30.514903940387605,0.46399421658400686,0.9601725759024037,0.9842474368209571,6.029125436640506e-4,9.354670453052217e-5
PC P-38:6,PC-P,38:6,NA,PC 33:1 d7 (ISTD),TRUE,790.6,184.1,4.533333333,364147.50725,403.7879549695883,8.767128308030514,10.391175543926506,14.202811566174795,35.90603587980743,0.44146819602846094,0.8976687186295133,0.9308878774225355,0.004069110707720606,0.0018341282021266299
PC P-40:6,PC-P,40:6,NA,PC 33:1 d7 (ISTD),TRUE,818.6,184.1,4.9,116453.0224,1393.3988643922228,2.85487394067997,11.569392367051153,14.1262711905872,38.09343374700045,0.416699931280721,0.936233986593172,0.9748299501121385,0.0015584134098378642,2.3959623459052887e-4
PE 28:0,PE,28:0,NA,PE 33:1 d7 (ISTD),TRUE,636.5,495.5,4.05,323.05200594999997,0.5382461994987784,0.03099349836374794,34.49072704643537,65.50780565735259,69.10624858798273,1.0133784772958632,0.5344017262918586,0.8324241021314664,0.09878949006990022,0.011181368707857948
PE 32:0,PE,32:0,NA,PE 33:1 d7 (ISTD),TRUE,692.5,551.5,4.8,5875.2477715000005,0.7952089375779148,0.5494224724496456,27.225833126191745,22.971182243174283,25.834661680966718,0.9614209278351489,0.035411327546360546,1.7075794280872775e-5,0.7210633675595013,0.9938016050658995
PE 32:1,PE,32:1,NA,PE 33:1 d7 (ISTD),TRUE,690.5,549.5,4.533333333,64742.822270000004,0.589678786961928,6.072026863449915,16.61907894506176,14.124111573622425,18.744224974547024,0.7855994396236256,0.8399417162163735,0.9787565860050523,0.010171282550437926,1.704438628543685e-4
PE 33:1 d7 (ISTD),PE,33:1,d7,PE 33:1 d7 (ISTD),TRUE,712.2,571.1,4.683333333,38341.590534999996,0.720102262130326,3.6089999999999995,0,0,0,NA,0.9603830895570443,0.9502733494002179,5.965126016361378e-4,9.430922623421908e-4
PE 34:1,PE,34:1,NA,PE 33:1 d7 (ISTD),TRUE,718.5,577.5,4.866666667,133398.15185000002,3.5515748624351966,12.676256634581126,16.31215713954769,16.96900943984413,48.38028329853968,0.39352484845765096,0.9373067688567557,0.8989900529749564,0.001505850762527265,0.003962806120272751
PE 34:2,PE,34:2,NA,PE 33:1 d7 (ISTD),TRUE,716.5,575.5,4.6,349542.0904,4.182062834359163,33.48204549216727,17.853843720766037,16.34418511432477,44.97571011968917,0.4125618991137823,0.9927989076545903,0.8964181776334075,1.9492766335055823e-5,0.004171065297057004
PE 34:3,PE,34:3,NA,PE 33:1 d7 (ISTD),TRUE,714.5,573.5,4.366666667,9073.7851465,4.657195924074049,0.8521668182154498,16.33815279032758,17.8030618993411,60.5308522759252,0.33894995683413093,0.9301570524339626,0.9708240474455504,0.0018736062601129467,3.2236999240349546e-4
PE 36:1,PE,36:1,NA,PE 33:1 d7 (ISTD),TRUE,746.6,605.6,5.2,108210.4945,41.72482766550803,10.099040470872218,14.977472960539876,18.03744268329708,59.735893399895204,0.34701946779579496,0.9642782583117974,0.9748272527828887,4.8433115834111567e-4,2.396478094959175e-4
PE 36:2,PE,36:2,NA,PE 33:1 d7 (ISTD),TRUE,744.6,603.5,4.966666667,781189.662,13.806648479403837,71.09746447855629,13.637571915215622,19.221423906663862,50.99660231949746,0.4424740943626504,0.9879234056361303,0.9629285017880657,5.491321956883763e-5,5.218655655824716e-4
PE 36:3,PE,36:3,NA,PE 33:1 d7 (ISTD),TRUE,742.5,601.5,4.65,147255.10735,275.0660663967285,13.65079507924445,15.000645239746808,17.74187903410021,51.386323938813725,0.40587996615105226,0.9191539066034586,0.9857849526931852,0.002520262093149754,7.61372871770925e-5
PE 36:4,PE,36:4,NA,PE 33:1 d7 (ISTD),TRUE,740.5,599.5,4.583333333,280431.54485,719.5796649311029,26.212491423827316,13.995550034078727,18.030051925397064,42.62387373416789,0.5004838220871303,0.9112554657138624,0.9904915282328169,0.003045348683515675,3.4012175516416355e-5
PE 36:5,PE,36:5,NA,PE 33:1 d7 (ISTD),TRUE,738.5,597.5,4.333333333,17215.048864999997,436.05624265721536,1.6137013231939688,16.53011047644351,18.251269432016226,68.26750613265715,0.3102182558802833,0.7613057633843137,0.968838701643232,0.023337878953837952,3.6798495556294785e-4
PE 38:4,PE,38:4,NA,PE 33:1 d7 (ISTD),TRUE,768.6,627.5,4.916666667,754638.7901999999,1152.1618121825597,69.78126906880857,17.939627668658588,19.080646377778262,41.06274580401206,0.542781836253174,0.9598023725368369,0.9646051660239267,6.142512857381767e-4,4.754536858351711e-4
PE 38:5,PE,38:5,NA,PE 33:1 d7 (ISTD),TRUE,766.5,625.5,4.616666667,161279.38390000002,554.6925261504034,15.009914215332328,15.260520533389624,18.441617209306706,44.0403467481029,0.4895905973967986,0.9228986734183273,0.9812834592527069,0.0022891427561044565,1.3219414556984822e-4
PE 38:6,PE,38:6,NA,PE 33:1 d7 (ISTD),TRUE,764.5,623.5,4.5,459754.8906,294.77459121563385,43.125502834623695,14.849182706137597,14.441479692142204,44.451818247136366,0.3633979151929714,0.5537778103314921,0.9190272135117558,0.08980660310070118,0.0025282813522230154
PE 40:4,PE,40:4,NA,PE 33:1 d7 (ISTD),TRUE,796.6,655.6,5.15,11443.467405,199.76498235675467,1.0775005260505024,17.495900659145438,21.88415042985145,61.386556642412096,0.4123128706257265,0.9796202565760734,0.971091516688947,1.5682057450241117e-4,3.164575793641543e-4
PE 40:5,PE,40:5,NA,PE 33:1 d7 (ISTD),TRUE,794.6,653.6,5.066666667,57974.84316,645.5576646450984,5.336131370464281,13.220407447912189,17.1970390040502,53.36762017379133,0.3641585784710948,0.935831961002725,0.8833134135913874,0.001578348839496438,0.005318650877879915
PE 40:6,PE,40:6,NA,PE 33:1 d7 (ISTD),TRUE,792.6,651.5,4.866666667,257815.3651,545.1678577883604,23.797828311194205,13.823014779259232,16.205692544888123,50.47376117557521,0.36350001065603993,0.9589332743585862,0.984676105173773,6.412913660659036e-4,8.851187239780751e-5
PE 40:7,PE,40:7,NA,PE 33:1 d7 (ISTD),TRUE,790.5,649.5,4.533333333,38149.700509999995,7254.4174690333175,3.560286147134068,16.251444625724353,15.246851827831485,51.66647476353858,0.35257770000721284,0.99072014639983,0.9709294418901863,3.239379836048707e-5,3.200336480223557e-4
PE O-34:1,PE,O-34:1,NA,PE 33:1 d7 (ISTD),TRUE,704.6,563.5,5.1,45211.95357,1.6336931289532686,4.25157513276482,16.755197858373702,19.160940898927194,26.532059242813567,0.8468349579092845,0.3415550411466795,0.6507460878106599,0.2231663543476827,0.052442123447375505
PE O-34:2,PE,O-34:2,NA,PE 33:1 d7 (ISTD),TRUE,702.5,561.5,4.866666667,19006.66119,33.6371948107913,1.699546397746107,16.15763778394662,19.364058167454438,47.02934784948635,0.4886506168651031,0.9543243377148453,0.8952345185604812,7.945769215588294e-4,0.004268774205878794
PE O-36:2,PE,O-36:2,NA,PE 33:1 d7 (ISTD),TRUE,730.5,589.5,5.183333333,32252.052770000002,5.1856698943173845,2.9622806784059907,14.753821155850734,16.127991510171153,37.02069010553702,0.5218738468880453,0.9251504908470661,0.9944634413706361,0.002155659386262207,1.1516336208803729e-5
PE O-36:3,PE,O-36:3,NA,PE 33:1 d7 (ISTD),TRUE,728.6,587.5,4.9,27660.655365,981.0061881428784,2.5601997680942494,14.202585017458844,19.390153762372126,43.9936197841254,0.5102577162824099,0.9573564520438518,0.9847014465857222,6.918596664712056e-4,8.82186126256595e-5
PE O-36:4,PE,O-36:4,NA,PE 33:1 d7 (ISTD),TRUE,726.5,585.5,4.816666667,120858.2353,143.56393893736737,11.220707724370207,14.170810579360097,15.954308143213222,42.19564232751937,0.44974207571037655,0.8864189423086254,0.9806480173315916,0.005033573459378583,1.413531156348161e-4
PE O-36:5,PE,O-36:5,NA,PE 33:1 d7 (ISTD),TRUE,724.5,583.5,4.6,14593.677810000001,1329.3710362645447,1.3415289536393622,19.820260953886905,19.976475777206176,75.04261458938511,0.31420575252869953,0.9407160261707297,0.900595420071775,0.0013449203421194303,0.003835612847507309
PE O-36:6,PE,O-36:6,NA,PE 33:1 d7 (ISTD),TRUE,722.5,581.5,4.533333333,9528.77971,23.73745801856959,0.8835575681085631,22.19704153538003,19.559191532457987,80.80737853650106,0.27441356663323024,0.8305986625920886,0.8723017797412825,0.011434336762080936,0.006395810727137888
PE O-38:4,PE,O-38:4,NA,PE 33:1 d7 (ISTD),TRUE,754.6,613.6,5.166666667,113453.37795,483.103369460064,10.592245795823935,17.33436495916168,18.454453640857132,50.02531946452299,0.44090083611302383,0.9813132430011398,0.988569401399592,1.317724296621712e-4,4.918486694088056e-5
PE O-38:5,PE,O-38:5,NA,PE 33:1 d7 (ISTD),TRUE,752.6,611.5,4.85,121098.69595,318.33568843687283,11.313055604354947,16.76021321835941,16.95290113565187,40.15427882670361,0.49636483523127845,0.9647094875896852,0.9831528833672385,4.726382331881745e-4,1.0703793544735548e-4
PE O-40:5,PE,O-40:5,NA,PE 33:1 d7 (ISTD),TRUE,780.6,639.6,5.241666667,23514.880044999998,443.9565029427266,2.2127469766693584,15.700212638249141,17.550863164368472,39.58876244048958,0.5323330183247605,0.9923678493437326,0.9664761450655381,2.1899457491419132e-5,4.262436286661171e-4
PE O-40:6,PE,O-40:6,NA,PE 33:1 d7 (ISTD),TRUE,778.5,637.5,5.1,58248.374135000005,981.8439343703405,5.437912902043341,16.60768146393685,17.491348814433643,36.397401636865304,0.5818527535799737,0.9957850691307654,0.9843237524809225,6.671498210836065e-6,9.264011161396099e-5
PE O-40:7,PE,O-40:7,NA,PE 33:1 d7 (ISTD),TRUE,776.6,635.5,4.783333333,19977.531115,962.4431424666806,1.8409982399996188,19.68240551816878,21.058577265202373,39.16293950576543,0.6233699092841065,0.9388938621381532,0.9090124659647948,0.0014297781493857957,0.003203814137499052
PE P-16:0/18:1,PE-P,16:0/18:1,NA,PE 33:1 d7 (ISTD),TRUE,702.5,364.3,5.066666667,23075.24142,477.4521946138788,2.2069297286965814,16.878181628629537,19.277939279039018,33.565043110176596,0.6784941108714044,0.9715471675325121,0.983768193667717,3.0651265073970306e-4,9.934133802394297e-5
PE P-16:0/18:2,PE-P,16:0/18:2,NA,PE 33:1 d7 (ISTD),TRUE,700.5,364.3,4.8,57287.998275,1870.7517999363731,5.266552305136381,16.167154746963092,18.197713773706234,40.12812969362854,0.534979410998413,0.926191413091018,0.9528402750794126,0.002095346500614004,8.474846228528754e-4
PE P-16:0/20:4,PE-P,16:0/20:4,NA,PE 33:1 d7 (ISTD),TRUE,724.5,364.3,4.766666667,206041.90765,563.6290564359855,18.935735237613628,17.710403905548134,16.82955252617141,39.3719672929321,0.49189553208366354,0.9346346614184933,0.9855795720504419,0.0016384878469626494,7.835868711692102e-5
PE P-16:0/22:5,PE-P,16:0/22:5,NA,PE 33:1 d7 (ISTD),TRUE,750.5,364.3,4.85,29866.900315,233.19240725522178,2.8277645840335612,17.416348927330453,18.072475637319858,31.779650943014637,0.6644590017604389,0.9514501300968355,0.9692942423726699,8.986170074211782e-4,3.572489859160803e-4
PE P-16:0/22:6,PE-P,16:0/22:6,NA,PE 33:1 d7 (ISTD),TRUE,748.5,364.3,4.683333333,134481.90575,778.6688710053127,12.405837305696142,16.641821564354377,17.388698586771394,32.89516470706289,0.6236213185295021,0.8773148476024318,0.9078640473736045,0.005892555280832237,0.0032865565409562797
PE P-18:0/18:1,PE-P,18:0/18:1,NA,PE 33:1 d7 (ISTD),TRUE,730.5,392.3,5.383333333,26337.18279,434.3785498839428,2.5027598712990917,16.52028791323958,17.94131236940765,35.335422257942604,0.6038433528143536,0.931685183985231,0.9678401994507443,0.0017915500305828288,3.9207932271620265e-4
PE P-18:0/18:2,PE-P,18:0/18:2,NA,PE 33:1 d7 (ISTD),TRUE,728.6,392.3,5.166666667,106129.89285,1860.6691444451683,10.03400298028475,16.644014843751506,19.824500089548625,40.4933276306352,0.5829414800081224,0.9743525499805603,0.9499760299582348,2.488116732563183e-4,9.545021118569814e-4
PE P-18:0/20:4,PE-P,18:0/20:4,NA,PE 33:1 d7 (ISTD),TRUE,752.6,392.3,5.116666667,331290.44570000004,461.48429384532494,31.21412432308074,18.186385781537318,20.079000944560327,39.70396803363754,0.6047150854496114,0.9843771041888805,0.9762565016698803,9.200895493570354e-5,2.131035345831351e-4
